799 982 802	2583
879 620 158	1657
482 432 965	1879
418 452 599	1469
335 729 333	1397
737 749 3	1489
325 719 629	1673
496 315 565	1376
910 58 511	1479
313 426 655	1394
800 718 596	2114
240 575 446	1261
953 460 3	1416
436 91 913	1440
315 557 305	1177
940 178 476	1594
938 698 427	2063
659 469 146	1274
324 362 575	1261
520 581 571	1672
14 135 961	1110
15 39 849	903
928 428 818	2174
240 993 23	1256
65 528 252	845
519 699 788	2006
722 539 822	2083
446 471 689	1606
423 750 582	1755
101 352 106	559
907 989 313	2209
913 529 411	1853
125 711 569	1405
889 278 49	1216
90 372 34	496
611 98 74	783
766 920 638	2324
913 287 18	1218
431 360 891	1682
232 994 516	1742
223 503 957	1683
634 813 951	2398
134 602 271	1007
240 812 225	1277
726 107 242	1075
556 171 148	875
965 802 60	1827
979 713 761	2453
182 47 209	438
126 924 591	1641
269 921 834	2024
617 173 235	1025
414 514 503	1431
16 206 25	247
453 727 358	1538
541 956 863	2360
13 549 365	927
512 667 507	1686
22 871 314	1207
547 55 526	1128
346 326 769	1441
624 598 24	1246
195 502 618	1315
291 816 413	1520
990 247 262	1499
452 989 569	2010
862 506 723	2091
91 213 627	931
521 458 64	1043
976 618 753	2347
765 426 718	1909
503 89 798	1390
573 587 647	1807
817 523 350	1690
517 162 199	878
451 432 24	907
752 775 819	2346
262 256 169	687
896 115 539	1550
93 786 249	1128
945 353 248	1546
24 258 346	628
328 638 931	1897
554 579 142	1275
347 389 29	765
302 682 2	986
123 502 413	1038
799 968 92	1859
978 198 95	1271
759 725 764	2248
545 922 214	1681
524 4 298	826
353 595 469	1417
69 75 116	260
195 374 90	659
289 196 437	922
549 716 199	1464
556 75 337	968
314 296 86	696
262 255 780	1297
852 492 429	1773
839 840 623	2302
782 34 264	1080
403 804 773	1980
909 15 660	1584
327 509 298	1134
68 820 303	1191
724 821 131	1676
923 888 107	1918
511 757 909	2177
377 326 235	938
93 569 172	834
123 423 706	1252
506 43 173	722
248 737 844	1829
474 532 167	1173
303 259 784	1346
754 101 43	898
192 504 945	1641
365 908 358	1631
240 992 312	1544
491 118 484	1093
916 504 617	2037
986 69 530	1585
364 460 26	850
953 335 911	2199
97 947 271	1315
210 796 712	1718
344 958 335	1637
174 803 502	1479
780 81 998	1859
936 40 165	1141
720 256 155	1131
694 578 961	2233
912 833 666	2411
240 316 679	1235
249 139 528	916
433 910 517	1860
281 683 74	1038
982 411 142	1535
451 86 243	780
893 521 361	1775
325 857 580	1762
10 329 754	1093
319 799 388	1506
107 598 357	1062
404 520 938	1862
510 379 454	1343
792 698 859	2349
222 166 176	564
921 376 75	1372
647 516 456	1619
579 497 127	1203
562 178 524	1264
940 918 200	2058
197 697 693	1587
522 929 470	1921
927 227 123	1277
313 940 507	1760
725 601 926	2252
99 953 476	1528
550 360 975	1885
493 194 512	1199
195 637 297	1129
563 246 177	986
919 120 414	1453
391 229 741	1361
261 430 955	1646
398 962 462	1822
951 531 835	2317
984 839 517	2340
605 211 515	1331
870 898 210	1978
53 582 311	946
546 988 809	2343
475 68 747	1290
517 587 201	1305
663 635 931	2229
604 663 362	1629
662 40 37	739
542 890 719	2151
612 569 229	1410
850 674 288	1812
572 435 727	1734
44 745 394	1183
711 601 799	2111
51 296 771	1118
185 868 120	1173
404 168 599	1171
465 806 166	1437
866 44 249	1159
341 280 884	1505
872 722 594	2188
109 401 182	692
47 955 953	1955
564 953 814	2331
580 174 831	1585
320 637 546	1503
646 475 74	1195
981 404 407	1792
797 767 934	2498
806 787 830	2423
716 337 531	1584
202 133 417	752
657 187 888	1732
17 774 222	1013
360 107 787	1254
776 897 98	1771
923 570 590	2083
245 603 334	1182
585 453 393	1431
243 169 722	1134
593 755 531	1879
561 260 763	1584
933 932 698	2563
41 800 747	1588
394 221 814	1429
357 724 202	1283
685 386 881	1952
480 539 465	1484
242 657 927	1826
804 457 482	1743
937 39 149	1125
717 402 733	1852
228 502 323	1053
856 187 652	1695
573 854 862	2289
300 458 776	1534
272 7 129	408
356 579 869	1804
257 830 821	1908
423 934 434	1791
507 251 39	797
716 980 200	1896
734 211 862	1807
577 240 327	1144
313 114 462	889
299 304 204	807
188 272 612	1072
145 623 308	1076
831 905 34	1770
328 161 584	1073
47 147 633	827
218 667 659	1544
840 249 72	1161
257 972 853	2082
542 628 881	2051
532 56 634	1222
305 615 967	1887
664 524 389	1577
345 581 432	1358
796 48 747	1591
744 595 906	2245
816 920 721	2457
708 364 744	1816
134 445 571	1150
612 321 31	964
802 15 783	1600
148 434 717	1299
967 307 565	1839
114 91 157	362
129 319 179	627
888 36 116	1040
929 469 296	1694
830 9 602	1441
479 523 504	1506
298 36 196	530
634 296 450	1380
37 481 829	1347
268 520 206	994
603 902 781	2286
353 560 502	1415
220 527 261	1008
637 677 835	2149
161 753 141	1055
667 692 636	1995
444 921 259	1624
316 878 440	1634
487 631 169	1287
962 908 925	2795
913 442 215	1570
809 254 626	1689
849 654 598	2101
477 382 268	1127
242 947 296	1485
381 401 828	1610
833 708 317	1858
147 580 773	1500
113 568 237	918
596 250 311	1157
642 150 593	1385
264 552 945	1761
689 422 921	2032
780 73 808	1661
858 462 771	2091
810 226 615	1651
336 395 946	1677
870 826 121	1817
172 440 423	1035
43 50 359	452
116 114 121	351
349 835 389	1573
327 771 575	1673
241 651 279	1171
359 4 499	862
829 235 770	1834
237 963 717	1917
918 256 57	1231
302 616 885	1803
444 954 303	1701
266 243 289	798
118 473 274	865
964 733 994	2691
636 307 394	1337
64 331 6	401
125 354 284	763
114 766 703	1583
786 733 97	1616
64 226 826	1116
670 217 216	1103
594 5 574	1173
569 679 884	2132
772 216 145	1133
150 711 185	1046
790 775 198	1763
993 120 404	1517
97 224 872	1193
196 695 272	1163
443 171 246	860
751 487 251	1489
548 70 115	733
203 627 508	1338
416 362 443	1221
99 330 147	576
762 925 384	2071
734 724 854	2312
269 140 612	1021
910 189 433	1532
456 241 935	1632
124 820 643	1587
482 675 224	1381
840 873 314	2027
220 165 644	1029
345 554 55	954
590 457 364	1411
206 449 315	970
663 724 338	1725
291 743 186	1220
645 744 760	2149
105 911 603	1619
961 70 943	1974
846 428 436	1710
698 497 930	2125
321 860 482	1663
733 597 101	1431
575 130 863	1568
544 413 588	1545
710 628 256	1594
722 162 238	1122
782 456 188	1426
139 800 652	1591
499 812 406	1717
894 41 506	1441
930 87 477	1494
947 777 995	2719
297 80 261	638
440 191 491	1122
496 563 339	1398
687 171 384	1242
553 180 773	1506
647 55 916	1618
547 702 856	2105
504 170 638	1312
673 348 183	1204
140 418 119	677
50 291 226	567
753 528 697	1978
856 738 803	2397
994 340 375	1709
816 950 333	2099
716 15 11	742
668 816 462	1946
647 662 925	2234
655 23 665	1343
386 778 722	1886
945 998 21	1964
473 433 87	993
45 342 120	507
191 411 352	954
149 87 23	259
274 613 338	1225
299 212 840	1351
950 641 998	2589
233 382 261	876
27 985 856	1868
294 518 496	1308
476 351 911	1738
607 248 266	1121
349 671 747	1767
245 990 68	1303
316 538 583	1437
924 609 358	1891
146 470 116	732
916 146 360	1422
346 578 941	1865
25 231 677	933
85 982 994	2061
495 628 729	1852
558 885 16	1459
215 584 53	852
509 773 638	1920
924 351 865	2140
555 494 935	1984
207 628 796	1631
442 754 624	1820
731 377 895	2003
596 295 676	1567
482 519 183	1184
892 268 126	1286
204 619 990	1813
250 696 520	1466
469 633 627	1729
87 677 726	1490
910 738 873	2521
972 682 428	2082
413 656 308	1377
970 211 165	1346
788 412 78	1278
828 38 975	1841
986 376 643	2005
470 194 257	921
84 596 326	1006
651 843 553	2047
453 982 500	1935
67 134 818	1019
727 121 134	982
874 47 747	1668
956 62 422	1440
428 273 849	1550
902 199 70	1171
739 252 857	1848
162 996 426	1584
788 900 326	2014
360 476 758	1594
438 983 855	2276
158 256 874	1288
944 785 333	2062
383 455 5	843
638 282 418	1338
387 934 10	1331
437 47 124	608
117 44 512	673
525 382 700	1607
946 610 799	2355
330 378 396	1104
837 988 834	2659
103 814 818	1735
819 163 867	1849
520 330 585	1435
718 84 984	1786
939 505 883	2327
336 761 343	1440
815 183 462	1460
705 929 96	1730
225 361 523	1109
12 918 229	1159
54 168 396	618
851 94 693	1638
995 813 815	2623
870 315 171	1356
608 26 900	1534
337 435 927	1699
124 143 680	947
195 414 672	1281
829 911 746	2486
659 764 682	2105
647 106 296	1049
138 431 983	1552
279 632 926	1837
131 66 154	351
519 427 970	1916
343 490 106	939
475 467 619	1561
331 591 182	1104
995 878 126	1999
170 88 531	789
693 678 782	2153
136 2 372	510
699 435 318	1452
774 529 845	2148
299 338 656	1293
11 67 620	698
588 829 620	2037
219 939 795	1953
562 292 524	1378
154 302 216	672
488 698 663	1849
715 970 576	2261
514 734 257	1505
265 680 768	1713
678 221 483	1382
577 134 672	1383
292 34 353	679
738 810 822	2370
54 660 385	1099
737 859 948	2544
450 652 969	2071
261 698 639	1598
600 791 15	1406
89 670 962	1721
824 4 843	1671
356 306 735	1397
215 256 630	1101
103 205 147	455
564 772 907	2243
476 500 360	1336
343 436 494	1273
692 295 418	1405
885 797 515	2197
478 219 568	1265
963 657 61	1681
333 524 151	1008
866 950 630	2446
723 936 553	2212
34 529 964	1527
93 658 419	1170
921 753 144	1818
451 346 354	1151
314 807 493	1614
93 512 941	1546
642 164 417	1223
568 362 465	1395
176 347 680	1203
25 771 156	952
345 8 109	462
606 469 507	1582
189 796 235	1220
241 420 351	1012
620 9 981	1610
629 284 769	1682
189 445 955	1589
74 19 395	488
367 566 36	969
496 570 116	1182
112 551 493	1156
931 404 467	1802
283 177 522	982
508 705 918	2131
610 133 627	1370
669 474 873	2016
943 681 21	1645
167 371 601	1139
596 409 459	1464
807 78 184	1069
165 391 739	1295
17 843 84	944
695 726 791	2212
587 939 195	1721
37 460 936	1433
305 898 566	1769
314 98 947	1359
22 511 531	1064
10 937 234	1181
209 956 806	1971
813 462 897	2172
720 840 416	1976
399 691 707	1797
361 672 159	1192
745 442 946	2133
300 713 662	1675
377 268 50	695
268 838 803	1909
775 358 206	1339
581 665 118	1364
753 409 175	1337
779 251 778	1808
425 967 745	2137
719 456 162	1337
864 859 836	2559
811 332 34	1177
326 684 841	1851
550 195 103	848
541 649 266	1456
801 264 651	1716
268 506 770	1544
112 442 98	652
128 487 816	1431
93 233 91	417
263 788 10	1061
911 602 459	1972
71 186 721	978
73 909 185	1167
473 567 47	1087
658 601 496	1755
752 451 200	1403
133 187 904	1224
106 116 955	1177
314 371 272	957
880 47 944	1871
218 325 455	998
297 91 192	580
437 69 467	973
92 503 468	1063
256 903 339	1498
64 55 982	1101
22 769 640	1431
952 368 38	1358
395 862 972	2229
628 743 258	1629
88 368 325	781
488 683 844	2015
165 33 506	704
715 716 854	2285
921 341 102	1364
63 915 495	1473
761 457 382	1600
248 712 803	1763
824 63 791	1678
654 617 703	1974
967 497 586	2050
234 847 678	1759
137 897 770	1804
241 688 497	1426
25 155 788	968
389 469 589	1447
853 16 150	1019
774 594 883	2251
727 360 815	1902
658 699 480	1837
192 620 642	1454
978 655 5	1638
495 915 424	1834
826 600 515	1941
958 297 892	2147
652 853 136	1641
720 348 719	1787
264 174 172	610
253 276 425	954
655 139 617	1411
602 952 487	2041
22 255 830	1107
410 880 52	1342
982 891 331	2204
32 507 144	683
948 778 385	2111
806 909 603	2318
590 240 276	1106
848 78 382	1308
515 221 435	1171
52 479 70	601
189 631 32	852
155 47 350	552
549 927 581	2057
608 620 493	1721
482 841 98	1421
333 187 264	784
624 424 448	1496
117 887 255	1259
709 183 889	1781
891 642 804	2337
395 666 508	1569
385 423 472	1280
26 226 476	728
981 915 95	1991
218 324 992	1534
499 48 284	831
460 595 137	1192
439 342 96	877
913 321 374	1608
220 528 511	1259
658 68 18	744
312 514 302	1128
837 707 840	2384
864 389 220	1473
76 128 591	795
969 132 347	1448
661 565 228	1454
509 201 665	1375
766 27 420	1213
683 3 705	1391
580 655 451	1686
311 315 208	834
638 193 985	1816
51 702 416	1169
627 453 397	1477
520 464 812	1796
624 52 680	1356
233 988 224	1445
937 248 363	1548
983 758 35	1776
862 364 300	1526
628 160 601	1389
45 715 136	896
547 139 825	1511
28 71 107	206
861 577 725	2163
523 726 508	1757
657 616 231	1504
946 943 691	2580
418 345 226	989
908 843 161	1912
224 257 570	1051
676 491 757	1924
779 637 874	2290
150 330 16	496
619 680 55	1354
748 842 392	1982
90 36 239	365
638 615 796	2049
699 853 597	2149
445 556 327	1328
987 26 911	1924
342 574 754	1670
918 382 209	1509
766 26 848	1640
100 606 97	803
563 88 583	1234
415 937 409	1761
367 695 882	1944
548 426 10	984
418 178 620	1216
780 400 181	1361
842 905 333	2080
785 353 66	1204
356 245 428	1029
842 154 966	1962
811 430 986	2227
611 31 642	1284
554 194 161	909
266 696 127	1089
737 483 112	1332
46 210 254	510
567 317 448	1332
581 272 130	983
718 689 783	2190
773 381 146	1300
383 576 65	1024
623 635 436	1694
649 890 369	1908
417 959 521	1897
312 315 213	840
150 28 452	630
372 14 841	1227
56 204 752	1012
670 412 929	2011
587 450 732	1769
242 47 268	557
664 143 411	1218
921 722 503	2146
500 817 76	1393
341 603 303	1247
474 578 105	1157
81 91 286	458
658 791 907	2356
560 787 258	1605
803 57 530	1390
881 256 345	1482
309 719 186	1214
345 15 734	1094
382 271 811	1464
555 953 184	1692
56 719 897	1672
36 85 808	929
828 717 722	2267
926 904 274	2104
936 580 629	2145
22 769 661	1452
320 741 539	1600
320 577 818	1715
169 59 624	852
218 529 983	1730
90 372 531	993
806 156 665	1627
408 513 165	1086
588 289 881	1758
986 178 586	1750
389 363 403	1155
57 938 325	1320
368 885 550	1803
110 369 950	1429
796 145 743	1684
758 900 411	2069
306 893 773	1972
42 321 173	536
882 653 662	2197
919 848 966	2733
831 443 858	2132
42 839 984	1865
320 732 470	1522
607 996 738	2341
469 472 67	1008
270 669 394	1333
134 41 55	230
966 204 706	1876
156 241 654	1051
833 978 454	2265
184 887 764	1835
671 369 527	1567
322 800 44	1166
647 958 831	2436
408 306 780	1494
256 373 137	766
200 917 533	1650
653 567 320	1540
324 845 566	1735
836 646 604	2086
793 866 403	2062
301 657 395	1353
271 819 554	1644
921 555 216	1692
989 793 453	2235
235 698 649	1582
874 590 692	2156
779 203 250	1232
270 789 328	1387
352 53 678	1083
585 218 395	1198
956 59 266	1281
542 667 292	1501
42 646 126	814
196 774 519	1489
456 229 124	809
864 500 183	1547
322 712 111	1145
741 314 882	1937
591 31 531	1153
697 527 682	1906
568 755 373	1696
854 929 42	1825
173 330 156	659
933 790 462	2185
3 369 191	563
77 161 604	842
823 748 620	2191
663 909 728	2300
331 222 624	1177
25 315 554	894
832 908 704	2444
18 486 352	856
958 795 32	1785
215 939 107	1261
891 750 867	2508
910 554 83	1547
728 794 517	2039
156 486 29	671
706 787 924	2417
632 110 735	1477
741 173 267	1181
582 918 243	1743
977 203 681	1861
138 947 914	1999
547 532 303	1382
823 361 831	2015
930 43 589	1562
963 151 530	1644
630 973 274	1877
814 186 27	1027
870 292 60	1222
433 293 479	1205
927 866 741	2534
860 135 547	1542
620 836 832	2288
629 864 409	1902
546 497 737	1780
133 939 307	1379
2 725 390	1117
572 395 632	1599
498 724 360	1582
48 118 670	836
58 565 430	1053
824 971 712	2507
600 765 568	1933
673 555 915	2143
656 753 911	2320
715 936 455	2106
336 561 313	1210
498 992 133	1623
727 536 598	1861
161 317 448	926
914 17 303	1234
351 442 534	1327
941 861 675	2477
667 140 860	1667
6 595 380	981
589 594 425	1608
47 628 660	1335
4 549 120	673
250 898 487	1635
983 835 464	2282
925 859 485	2269
394 925 611	1930
793 722 828	2343
989 470 421	1880
874 309 785	1968
246 188 960	1394
91 414 107	612
947 452 670	2069
863 56 175	1094
107 490 627	1224
75 915 63	1053
31 323 611	965
597 416 981	1994
655 713 575	1943
676 969 566	2211
962 99 979	2040
187 909 128	1224
982 803 170	1955
447 357 525	1329
895 201 755	1851
626 117 939	1682
188 840 235	1263
156 464 411	1031
846 487 655	1988
191 592 417	1200
640 710 938	2288
559 972 111	1642
140 289 626	1055
698 493 988	2179
887 967 891	2745
479 564 2	1045
212 455 536	1203
782 574 807	2163
21 633 821	1475
942 34 843	1819
540 337 749	1626
53 270 899	1222
80 377 65	522
258 192 51	501
293 73 60	426
707 795 262	1764
356 328 921	1605
937 262 230	1429
189 570 770	1529
923 545 672	2140
434 600 723	1757
530 243 319	1092
403 641 174	1218
506 795 500	1801
632 647 396	1675
918 551 119	1588
173 111 866	1150
443 693 619	1755
934 263 231	1428
675 485 195	1355
383 666 636	1685
38 856 749	1643
811 36 535	1382
112 464 497	1073
721 245 658	1624
359 798 410	1567
186 459 9	654
206 546 88	840
847 129 83	1059
577 683 94	1354
553 50 928	1531
887 782 83	1752
614 938 424	1976
900 202 134	1236
904 37 918	1859
390 938 112	1440
654 137 618	1409
792 814 911	2517
406 168 598	1172
416 586 179	1181
655 439 382	1476
444 463 454	1361
581 156 404	1141
182 500 735	1417
957 507 362	1826
586 198 50	834
180 507 588	1275
832 319 265	1416
650 519 676	1845
110 964 530	1604
86 630 505	1221
295 102 280	677
817 904 533	2254
91 538 683	1312
679 973 778	2430
661 28 730	1419
277 208 859	1344
188 983 136	1307
568 216 28	812
298 423 786	1507
977 619 282	1878
671 753 956	2380
249 934 770	1953
107 597 243	947
134 645 780	1559
348 31 453	832
495 651 726	1872
963 508 479	1950
362 6 161	529
439 100 311	850
743 338 785	1866
260 509 6	775
771 676 831	2278
742 455 446	1643
636 282 329	1247
71 559 255	885
266 339 383	988
8 690 740	1438
194 465 87	746
810 306 669	1785
578 195 409	1182
463 663 800	1926
387 153 105	645
364 661 425	1450
324 752 939	2015
145 851 498	1494
286 322 546	1154
7 397 46	450
142 468 304	914
40 499 50	589
988 703 228	1919
807 142 881	1830
377 252 905	1534
855 764 843	2462
656 700 417	1773
989 289 203	1481
253 791 134	1178
450 806 176	1432
759 636 208	1603
330 577 900	1807
749 430 554	1733
708 619 624	1951
329 858 243	1430
824 680 273	1777
22 611 776	1409
679 617 167	1463
405 919 708	2032
592 684 256	1532
652 769 514	1935
877 750 801	2428
505 539 270	1314
836 312 964	2112
712 129 413	1254
159 375 190	724
186 585 971	1742
201 719 418	1338
198 678 732	1608
287 402 408	1097
928 163 634	1725
878 257 877	2012
345 178 567	1090
208 203 379	790
559 14 429	1002
93 326 186	605
510 1 761	1272
795 580 359	1734
433 566 992	1991
836 48 723	1607
854 212 600	1666
831 923 464	2218
656 648 931	2235
190 457 128	775
830 956 295	2081
322 844 462	1628
896 98 245	1239
49 985 696	1730
612 322 598	1532
371 352 372	1095
61 795 828	1684
188 17 478	683
821 946 540	2307
121 942 281	1344
753 96 801	1650
975 198 996	2169
449 110 237	796
646 460 849	1955
13 68 502	583
306 510 151	967
247 717 118	1082
899 717 903	2519
624 490 943	2057
134 319 765	1218
611 27 727	1365
904 454 501	1859
964 331 528	1823
878 980 786	2644
359 376 586	1321
533 211 14	758
715 611 498	1824
656 54 742	1452
113 542 813	1468
322 367 247	936
439 39 589	1067
569 122 495	1186
171 614 450	1235
465 787 78	1330
568 973 231	1772
974 97 834	1905
845 850 226	1921
219 885 859	1963
284 881 44	1209
688 198 927	1813
653 118 403	1174
417 424 950	1791
923 648 515	2086
698 876 889	2463
130 832 407	1369
196 484 974	1654
747 742 985	2474
738 959 154	1851
167 453 422	1042
604 462 234	1300
198 699 442	1339
927 35 150	1112
400 707 105	1212
700 955 74	1729
458 662 863	1983
807 65 627	1499
316 894 679	1889
904 279 292	1475
895 7 292	1194
227 96 210	533
853 539 504	1896
952 281 811	2044
50 596 19	665
521 617 409	1547
369 59 639	1067
342 480 302	1124
31 130 675	836
742 233 75	1050
862 152 203	1217
166 878 352	1396
353 283 552	1188
154 558 472	1184
994 75 143	1212
86 962 536	1584
437 94 934	1465
533 587 398	1518
913 750 162	1825
567 288 104	959
111 792 718	1621
236 29 834	1099
428 139 917	1484
204 165 62	431
31 19 578	628
478 767 261	1506
701 48 343	1092
290 223 526	1039
511 363 840	1714
188 917 642	1747
905 672 975	2552
309 652 220	1181
281 391 819	1491
652 996 341	1989
525 756 609	1890
122 647 636	1405
437 960 517	1914
427 599 325	1351
813 399 850	2062
618 477 284	1379
585 191 514	1290
49 297 573	919
457 231 431	1119
642 700 728	2070
892 545 651	2088
759 853 551	2163
158 34 212	404
754 153 438	1345
758 40 777	1575
450 593 927	1970
257 497 899	1653
477 153 833	1463
182 444 428	1054
959 299 986	2244
538 585 906	2029
774 154 654	1582
364 792 783	1939
366 272 25	663
949 521 846	2316
387 115 233	735
249 167 355	771
993 911 247	2151
19 463 165	647
989 137 895	2021
115 232 524	871
501 636 681	1818
921 488 998	2407
33 289 785	1107
294 16 724	1034
681 871 784	2336
922 61 803	1786
956 274 648	1878
263 680 30	973
660 200 199	1059
597 974 530	2101
517 866 823	2206
136 520 548	1204
104 499 838	1441
268 577 603	1448
175 887 27	1089
169 609 241	1019
382 322 984	1688
912 288 62	1262
990 229 344	1563
399 475 894	1768
32 149 255	436
587 385 914	1886
15 369 206	590
472 954 255	1681
951 211 649	1811
358 593 729	1680
883 324 620	1827
79 503 823	1405
433 192 786	1411
839 118 415	1372
218 164 777	1159
356 600 563	1519
838 552 57	1447
570 285 620	1475
794 259 568	1621
685 972 472	2129
849 937 421	2207
952 263 214	1429
356 495 450	1301
448 878 396	1722
360 892 356	1608
300 297 330	927
583 70 34	687
652 964 692	2308
308 736 751	1795
871 131 50	1052
992 123 557	1672
250 199 411	860
91 465 191	747
637 496 462	1595
131 989 638	1758
80 601 793	1474
83 65 847	995
496 903 176	1575
900 373 199	1472
259 613 135	1007
588 79 53	720
117 950 310	1377
932 349 309	1590
409 455 570	1434
602 610 878	2090
47 794 222	1063
290 270 262	822
367 843 715	1925
766 67 941	1774
119 876 780	1775
137 154 557	848
177 788 903	1868
894 222 996	2112
308 910 808	2026
569 499 184	1252
926 435 251	1612
383 807 569	1759
866 147 237	1250
793 702 510	2005
367 528 447	1342
679 34 48	761
151 624 620	1395
437 212 585	1234
553 215 235	1003
530 952 954	2436
986 136 531	1653
468 880 557	1905
770 818 474	2062
335 917 102	1354
452 808 788	2048
584 330 927	1841
20 531 516	1067
573 129 508	1210
320 860 568	1748
651 466 350	1467
498 185 819	1502
265 889 701	1855
196 373 29	598
911 138 143	1192
941 119 151	1211
721 634 87	1442
836 209 924	1969
207 9 913	1129
634 450 122	1206
353 680 407	1440
3 657 534	1194
241 364 102	707
910 741 457	2108
210 220 592	1022
639 592 59	1290
180 96 329	605
693 452 208	1353
579 986 981	2546
313 200 80	593
520 128 388	1036
46 339 812	1197
645 52 929	1626
570 169 248	987
251 303 173	727
224 838 764	1826
537 240 506	1283
186 97 260	543
791 609 334	1734
958 747 16	1721
809 596 958	2363
800 575 678	2053
983 188 174	1345
915 23 825	1763
25 292 360	677
300 981 255	1536
693 394 331	1418
