415 582 554	1551
850 76 556	1482
251 483 341	1075
560 445 149	1154
984 21 665	1670
760 768 909	2437
365 694 653	1712
864 674 220	1758
675 752 201	1628
582 355 869	1806
676 724 849	2249
570 785 656	2011
656 312 211	1179
60 625 649	1334
253 13 308	574
901 759 827	2487
989 893 260	2142
255 941 44	1240
706 793 995	2494
854 672 130	1656
373 42 228	643
653 663 133	1449
246 44 746	1036
735 212 425	1372
823 845 669	2337
434 679 401	1514
15 333 918	1266
768 713 268	1749
309 592 578	1479
637 232 481	1350
969 705 237	1911
380 66 343	789
521 962 624	2107
349 160 950	1459
829 845 165	1839
818 776 749	2343
872 377 469	1718
942 551 1	1494
381 131 683	1195
730 234 588	1552
741 413 330	1484
138 345 719	1202
415 704 926	2045
339 639 540	1518
887 283 444	1614
790 178 446	1414
698 600 692	1990
35 618 68	721
777 696 821	2294
873 456 145	1474
520 95 638	1253
466 202 746	1414
977 825 637	2439
462 563 389	1414
625 601 103	1329
30 736 486	1252
49 114 106	269
817 36 911	1764
667 406 605	1678
235 637 781	1653
313 465 638	1416
221 48 659	928
398 543 943	1884
310 864 618	1792
744 213 316	1273
238 350 720	1308
689 2 781	1472
190 90 191	471
379 825 243	1447
276 245 672	1193
394 344 229	967
938 287 501	1726
879 462 871	2212
316 440 277	1033
255 200 215	670
472 618 222	1312
903 721 384	2008
345 570 8	923
710 913 339	1962
951 389 686	2026
580 667 282	1529
137 800 797	1734
559 6 140	705
561 154 414	1129
771 588 214	1573
103 944 440	1487
242 226 674	1142
884 204 503	1591
628 222 207	1057
277 909 937	2123
182 60 774	1016
561 386 524	1471
32 751 281	1064
989 413 308	1710
608 657 362	1627
371 834 603	1808
714 624 495	1833
392 31 725	1148
61 5 612	678
437 366 179	982
501 26 21	548
781 351 624	1756
715 517 245	1477
430 887 731	2048
421 652 882	1955
263 31 187	481
599 851 818	2268
104 721 971	1796
688 233 245	1166
33 888 600	1521
92 716 771	1579
96 740 750	1586
468 704 7	1179
268 680 731	1679
382 103 567	1052
398 59 934	1391
239 369 901	1509
238 146 920	1304
906 538 820	2264
146 506 307	959
531 784 476	1791
303 323 587	1213
890 277 348	1515
925 23 145	1093
780 134 986	1900
246 35 711	992
785 814 282	1881
55 273 690	1018
995 135 609	1739
451 15 138	604
117 30 453	600
591 356 730	1677
928 608 779	2315
826 928 305	2059
54 664 394	1112
6 964 150	1120
971 696 760	2427
136 223 413	772
282 94 381	757
509 758 581	1848
547 8 922	1477
455 679 169	1303
30 34 79	143
591 811 412	1814
346 643 333	1322
738 134 461	1333
189 310 704	1203
964 830 501	2295
643 591 516	1750
198 341 731	1270
12 990 798	1800
860 321 340	1521
353 682 864	1899
1 600 903	1504
181 496 926	1603
184 160 227	571
97 601 457	1155
864 302 362	1528
612 13 133	758
966 356 928	2250
579 158 68	805
59 322 241	622
948 182 25	1155
91 450 865	1406
778 621 792	2191
859 396 94	1349
78 497 111	686
75 873 869	1817
695 400 112	1207
407 240 403	1050
866 548 930	2344
492 421 375	1288
431 888 9	1328
848 782 672	2302
847 219 7	1073
82 739 910	1731
924 561 642	2127
428 267 93	788
777 513 718	2008
580 930 205	1715
710 142 174	1026
102 147 637	886
203 562 142	907
850 644 72	1566
417 5 533	955
404 50 752	1206
843 951 885	2679
515 455 253	1223
800 962 679	2441
358 805 403	1566
951 390 413	1754
8 896 579	1483
857 933 311	2101
357 845 899	2101
299 350 334	983
595 319 602	1516
650 112 615	1377
69 241 403	713
186 434 61	681
94 226 267	587
796 443 921	2160
108 242 22	372
704 559 253	1516
372 590 153	1115
870 394 893	2157
836 978 778	2592
555 638 547	1740
524 682 380	1586
299 587 816	1702
658 409 950	2017
993 519 485	1997
505 519 993	2017
815 559 902	2276
900 162 33	1095
487 388 215	1090
554 636 765	1955
977 880 333	2190
669 98 51	818
534 187 296	1017
170 905 321	1396
804 703 940	2447
272 44 714	1030
918 66 188	1172
696 2 823	1521
457 154 979	1590
218 260 877	1355
589 35 582	1206
636 646 4	1286
724 227 419	1370
201 672 354	1227
604 686 357	1647
781 266 530	1577
615 785 457	1857
431 859 406	1696
290 419 996	1705
710 367 613	1690
898 295 234	1427
516 374 510	1400
921 412 130	1463
545 49 195	789
254 976 945	2175
849 708 547	2104
320 363 87	770
181 941 212	1334
937 234 936	2107
166 45 199	410
720 89 730	1539
454 659 914	2027
433 776 376	1585
90 79 717	886
426 956 770	2152
956 703 731	2390
452 125 226	803
167 309 131	607
407 429 766	1602
578 27 81	686
877 700 298	1875
738 565 941	2244
659 739 648	2046
51 899 509	1459
143 565 989	1697
237 373 722	1332
570 324 413	1307
437 515 964	1916
402 182 417	1001
985 974 214	2173
411 257 939	1607
17 854 690	1561
622 735 138	1495
667 51 213	931
483 968 133	1584
192 847 375	1414
399 856 619	1874
875 682 98	1655
843 254 239	1336
349 669 800	1818
942 600 698	2240
635 36 126	797
710 327 978	2015
79 274 278	631
813 484 241	1538
98 387 146	631
354 221 727	1302
161 480 872	1513
258 43 407	708
751 105 458	1314
802 744 124	1670
283 494 704	1481
475 291 421	1187
899 622 601	2122
5 88 619	712
640 399 715	1754
689 416 396	1501
112 258 89	459
638 323 900	1861
824 65 805	1694
351 92 768	1211
108 418 768	1294
988 581 561	2130
301 69 850	1220
386 775 979	2140
662 36 642	1340
159 410 479	1048
677 718 308	1703
320 655 366	1341
831 286 356	1473
343 435 326	1104
217 705 158	1080
665 590 34	1289
243 963 396	1602
154 881 489	1524
353 158 145	656
235 126 873	1234
516 607 255	1378
774 271 644	1689
756 162 412	1330
376 32 583	991
333 34 671	1038
337 222 149	708
704 832 411	1947
621 346 394	1361
796 209 318	1323
402 230 418	1050
395 536 867	1798
974 543 671	2188
147 803 323	1273
783 914 802	2499
691 463 481	1635
263 259 268	790
651 49 315	1015
193 378 235	806
909 894 223	2026
915 823 795	2533
914 397 745	2056
918 356 343	1617
432 410 348	1190
129 765 170	1064
752 958 132	1842
988 378 264	1630
794 548 25	1367
787 506 791	2084
709 309 933	1951
622 195 755	1572
445 763 882	2090
550 376 7	933
969 51 565	1585
944 661 731	2336
63 59 957	1079
46 899 548	1493
833 967 573	2373
224 81 308	613
353 965 865	2183
692 224 113	1029
448 336 756	1540
456 846 444	1746
487 318 503	1308
755 226 259	1240
408 664 317	1389
913 227 895	2035
381 406 235	1022
437 475 504	1416
504 174 93	771
982 393 879	2254
829 228 331	1388
57 401 165	623
769 303 221	1293
662 51 984	1697
750 862 966	2578
771 296 681	1748
501 90 901	1492
987 866 26	1879
941 217 337	1495
440 59 936	1435
643 684 7	1334
274 171 663	1108
15 82 346	443
493 934 653	2080
639 312 628	1579
160 691 708	1559
490 150 321	961
783 595 771	2149
888 656 848	2392
576 452 133	1161
471 783 969	2223
375 475 82	932
410 284 840	1534
130 749 218	1097
719 267 909	1895
99 894 191	1184
892 261 782	1935
354 507 230	1091
708 219 399	1326
58 41 702	801
315 523 266	1104
871 559 876	2306
283 751 112	1146
34 184 738	956
943 963 795	2701
301 331 622	1254
123 871 180	1174
237 684 121	1042
603 74 441	1118
19 661 878	1558
655 936 86	1677
779 208 444	1431
895 215 814	1924
628 704 316	1648
297 12 191	500
523 673 212	1408
731 224 178	1133
54 738 330	1122
949 723 644	2316
673 664 749	2086
328 586 730	1644
908 805 662	2375
258 763 421	1442
716 721 141	1578
680 448 599	1727
139 625 331	1095
546 489 847	1882
380 339 399	1118
860 394 85	1339
814 150 47	1011
578 208 691	1477
901 222 449	1572
386 215 546	1147
548 705 355	1608
75 371 417	863
218 549 55	822
11 407 292	710
66 137 333	536
94 272 11	377
907 364 603	1874
504 85 6	595
234 856 828	1918
276 976 989	2241
711 861 835	2407
991 814 135	1940
280 195 876	1351
513 331 183	1027
408 648 785	1841
376 554 462	1392
962 372 360	1694
821 275 833	1929
658 11 836	1505
862 643 730	2235
730 749 126	1605
673 797 363	1833
1 809 938	1748
705 178 367	1250
271 756 806	1833
462 232 655	1349
17 592 429	1038
584 937 231	1752
485 906 769	2160
804 420 206	1430
191 16 896	1103
631 973 822	2426
506 399 307	1212
89 812 973	1874
742 337 956	2035
753 16 156	925
130 948 975	2053
515 831 615	1961
205 930 714	1849
197 778 319	1294
214 944 563	1721
6 99 266	371
283 752 623	1658
612 829 207	1648
218 638 113	969
239 13 351	603
391 975 946	2312
801 769 993	2563
546 255 427	1228
116 100 912	1128
247 374 434	1055
216 815 73	1104
279 149 633	1061
868 24 592	1484
636 352 897	1885
449 203 600	1252
148 151 573	872
820 44 61	925
677 551 230	1458
188 729 167	1084
586 73 423	1082
497 940 375	1812
676 991 359	2026
719 889 604	2212
954 391 743	2088
760 609 71	1440
36 966 777	1779
721 339 646	1706
27 566 344	937
181 265 109	555
608 790 818	2216
486 930 975	2391
699 966 324	1989
900 130 87	1117
181 949 517	1647
400 785 125	1310
258 563 761	1582
595 456 438	1489
282 668 53	1003
244 85 365	694
525 151 59	735
270 894 685	1849
81 538 348	967
751 628 288	1667
241 486 863	1590
788 675 149	1612
199 160 671	1030
826 329 590	1745
892 917 788	2597
923 821 35	1779
418 685 17	1120
694 907 185	1786
897 271 861	2029
763 969 628	2360
198 58 464	720
19 27 94	140
942 476 290	1708
858 975 259	2092
119 502 493	1114
660 722 555	1937
956 728 831	2515
283 396 739	1418
206 884 353	1443
577 608 839	2024
541 374 174	1089
945 273 878	2096
475 628 229	1332
217 156 768	1141
935 167 187	1289
282 149 44	475
222 791 98	1111
296 224 307	827
318 666 625	1609
596 325 802	1723
470 847 794	2111
219 655 733	1607
696 303 24	1023
972 457 326	1755
634 402 640	1676
605 746 619	1970
943 34 954	1931
234 542 504	1280
205 864 697	1766
948 288 818	2054
756 234 163	1153
904 391 335	1630
136 188 331	655
431 363 640	1434
482 573 201	1256
22 745 170	937
226 848 960	2034
181 115 42	338
54 519 958	1531
39 607 881	1527
683 745 156	1584
485 49 3	537
627 65 805	1497
407 48 75	530
122 989 57	1168
113 444 473	1030
540 446 748	1734
84 876 132	1092
326 770 440	1536
285 836 954	2075
942 545 51	1538
223 419 975	1617
992 549 306	1847
951 693 13	1657
481 20 553	1054
472 488 650	1610
70 96 959	1125
692 118 507	1317
617 784 376	1777
127 680 701	1508
479 195 772	1446
572 614 280	1466
66 638 808	1512
950 702 811	2463
494 422 511	1427
883 24 435	1342
421 680 546	1647
171 32 748	951
913 293 473	1679
393 536 459	1388
675 914 698	2287
886 979 534	2399
340 523 916	1779
784 620 906	2310
838 27 909	1774
253 914 983	2150
246 367 58	671
78 709 595	1382
887 776 195	1858
917 309 421	1647
122 737 489	1348
201 580 814	1595
212 460 139	811
537 707 800	2044
223 557 385	1165
698 612 113	1423
637 897 262	1796
330 221 396	947
655 145 504	1304
684 623 360	1667
863 965 401	2229
299 912 56	1267
430 483 24	937
618 729 874	2221
698 216 610	1524
661 727 22	1410
680 341 325	1346
751 103 579	1433
275 82 961	1318
951 452 638	2041
546 29 192	767
960 293 963	2216
303 539 649	1491
298 272 865	1435
726 661 26	1413
690 234 238	1162
749 451 674	1874
789 265 618	1672
609 993 408	2010
654 302 402	1358
369 779 987	2135
605 267 441	1313
301 820 964	2085
102 492 352	946
827 265 653	1745
827 703 959	2489
791 57 749	1597
634 513 695	1842
238 97 548	883
4 479 178	661
535 343 892	1770
161 989 894	2044
252 742 516	1510
649 674 869	2192
701 119 570	1390
726 181 310	1217
31 780 379	1190
865 282 122	1269
421 554 443	1418
483 277 285	1045
233 748 597	1578
417 898 859	2174
953 894 272	2119
927 991 538	2456
46 279 83	408
224 863 879	1966
50 998 468	1516
796 125 954	1875
584 171 958	1713
909 833 144	1886
245 233 572	1050
16 995 766	1777
497 787 825	2109
547 519 713	1779
154 526 980	1660
734 467 895	2096
977 33 969	1979
337 190 888	1415
311 983 185	1479
736 955 869	2560
916 604 906	2426
339 444 230	1013
989 405 132	1526
257 996 142	1395
569 371 17	957
922 195 378	1495
133 600 316	1049
53 2 223	278
844 565 354	1763
681 86 736	1503
719 596 83	1398
745 249 60	1054
246 759 72	1077
486 31 550	1067
642 622 91	1355
498 730 162	1390
624 223 652	1499
841 506 637	1984
333 11 182	526
945 751 819	2515
837 414 142	1393
755 200 429	1384
765 180 437	1382
647 339 566	1552
412 721 367	1500
105 553 986	1644
184 231 283	698
707 246 87	1040
16 474 613	1103
907 8 325	1240
356 692 169	1217
793 356 871	2020
860 698 580	2138
302 384 381	1067
815 659 253	1727
438 466 396	1300
295 498 798	1591
493 129 611	1233
969 195 32	1196
52 65 474	591
32 148 523	703
703 700 464	1867
712 601 471	1784
973 381 633	1987
671 535 401	1607
428 152 101	681
127 70 190	387
19 45 216	280
699 212 824	1735
6 339 47	392
953 726 562	2241
9 446 270	725
853 824 433	2110
266 31 189	486
286 913 580	1779
809 31 463	1303
766 486 664	1916
470 554 6	1030
916 172 495	1583
720 221 365	1306
45 657 226	928
446 35 111	592
21 722 47	790
922 304 245	1471
755 40 263	1058
161 212 598	971
31 74 496	601
368 426 429	1223
11 733 634	1378
557 880 570	2007
590 273 335	1198
792 613 66	1471
901 872 476	2249
363 275 861	1499
319 586 163	1068
213 190 728	1131
796 707 473	1976
752 430 9	1191
901 472 361	1734
610 715 568	1893
394 736 162	1292
922 89 707	1718
472 397 460	1329
27 255 107	389
884 795 220	1899
891 12 311	1214
919 390 582	1891
610 880 881	2371
572 779 990	2341
380 965 146	1491
965 313 27	1305
364 765 718	1847
352 674 251	1277
713 175 790	1678
957 127 483	1567
478 878 450	1806
294 166 454	914
412 492 322	1226
928 851 386	2165
679 733 770	2182
426 583 253	1262
465 948 552	1965
127 906 569	1602
404 953 68	1425
668 523 564	1755
766 428 462	1656
112 992 380	1484
114 746 471	1331
264 499 530	1293
725 108 696	1529
537 157 584	1278
473 816 679	1968
701 319 239	1259
21 721 226	968
881 641 36	1558
515 457 892	1864
700 250 294	1244
128 700 779	1607
455 568 448	1471
670 302 363	1335
681 152 548	1381
21 401 725	1147
920 802 606	2328
201 57 155	413
280 727 669	1676
352 162 981	1495
476 849 413	1738
55 210 288	553
826 317 398	1541
280 547 629	1456
108 291 844	1243
611 570 482	1663
412 428 831	1671
72 862 853	1787
621 653 374	1648
481 540 930	1951
565 756 345	1666
339 291 585	1215
289 529 983	1801
315 791 328	1434
598 719 974	2291
694 488 828	2010
280 84 809	1173
153 457 203	813
715 263 984	1962
101 855 347	1303
931 989 337	2257
544 732 21	1297
490 794 521	1805
331 795 120	1246
749 496 840	2085
896 738 30	1664
803 160 856	1819
597 599 629	1825
217 83 666	966
449 625 8	1082
756 453 617	1826
733 949 683	2365
653 510 634	1797
951 868 437	2256
620 81 310	1011
399 486 435	1320
954 93 144	1191
876 713 438	2027
884 277 161	1322
187 370 435	992
85 661 650	1396
507 538 578	1623
612 298 738	1648
660 685 539	1884
197 489 33	719
406 8 11	425
736 407 308	1451
427 621 523	1571
28 527 451	1006
537 80 831	1448
767 766 494	2027
299 744 801	1844
974 385 705	2064
662 481 195	1338
267 872 938	2077
36 726 345	1107
359 603 771	1733
818 201 817	1836
236 384 58	678
874 143 593	1610
299 507 850	1656
199 918 212	1329
