471 428 89	988
376 32 583	991
187 370 435	992
187 370 435	992
402 182 417	1001
282 668 53	1003
883 93 29	1005
28 527 451	1006
620 81 310	1011
620 81 310	1011
339 444 230	1013
651 49 315	1015
182 60 774	1016
534 187 296	1017
55 273 690	1018
735 176 108	1019
381 406 235	1022
696 303 24	1023
710 142 174	1026
513 331 183	1027
692 224 113	1029
470 554 6	1030
470 554 6	1030
470 554 6	1030
470 554 6	1030
316 440 277	1033
316 440 277	1033
246 44 746	1036
17 592 429	1038
17 592 429	1038
707 246 87	1040
237 684 121	1042
483 277 285	1045
159 410 479	1048
133 600 316	1049
245 233 572	1050
245 233 572	1050
245 233 572	1050
382 103 567	1052
745 249 60	1054
745 249 60	1054
247 374 434	1055
628 222 207	1057
755 40 263	1058
279 149 633	1061
129 765 170	1064
129 765 170	1064
302 384 381	1067
302 384 381	1067
319 586 163	1068
847 219 7	1073
251 483 341	1075
346 554 176	1076
246 759 72	1077
246 759 72	1077
63 59 957	1079
217 705 158	1080
449 625 8	1082
449 625 8	1082
188 729 167	1084
541 374 174	1089
487 388 215	1090
487 388 215	1090
354 507 230	1091
84 876 132	1092
84 876 132	1092
925 23 145	1093
139 625 331	1095
139 625 331	1095
130 749 218	1097
16 474 613	1103
16 474 613	1103
216 815 73	1104
216 815 73	1104
216 815 73	1104
36 726 345	1107
274 171 663	1108
222 791 98	1111
54 664 394	1112
119 502 493	1114
119 502 493	1114
372 590 153	1115
900 130 87	1117
380 339 399	1118
380 339 399	1118
418 685 17	1120
418 685 17	1120
54 738 330	1122
70 96 959	1125
116 100 912	1128
561 154 414	1129
213 190 728	1131
731 224 178	1133
217 156 768	1141
242 226 674	1142
283 751 112	1146
21 401 725	1147
21 401 725	1147
392 31 725	1148
756 234 163	1153
560 445 149	1154
948 182 25	1155
948 182 25	1155
655 167 338	1160
576 452 133	1161
690 234 238	1162
159 574 431	1164
223 557 385	1165
688 233 245	1166
122 989 57	1168
499 371 299	1169
918 66 188	1172
280 84 809	1173
280 84 809	1173
123 871 180	1174
608 421 148	1177
468 704 7	1179
468 704 7	1179
99 894 191	1184
202 58 926	1186
475 291 421	1187
31 780 379	1190
31 780 379	1190
954 93 144	1191
954 93 144	1191
276 245 672	1193
381 131 683	1195
969 195 32	1196
590 273 335	1198
138 345 719	1202
189 310 704	1203
589 35 582	1206
589 35 582	1206
695 400 112	1207
351 92 768	1211
506 399 307	1212
303 323 587	1213
891 12 311	1214
339 291 585	1215
339 291 585	1215
356 692 169	1217
356 692 169	1217
301 69 850	1220
368 426 429	1223
368 426 429	1223
239 497 489	1225
412 492 322	1226
201 672 354	1227
546 255 427	1228
493 129 611	1233
235 126 873	1234
467 613 155	1235
80 253 905	1238
907 8 325	1240
907 8 325	1240
907 8 325	1240
108 291 844	1243
700 250 294	1244
331 795 120	1246
705 178 367	1250
449 203 600	1252
449 203 600	1252
520 95 638	1253
301 331 622	1254
482 573 201	1256
701 319 239	1259
36 603 621	1260
426 583 253	1262
426 583 253	1262
15 333 918	1266
299 912 56	1267
865 282 122	1269
198 341 731	1270
147 803 323	1273
147 803 323	1273
352 674 251	1277
537 157 584	1278
234 542 504	1280
636 646 4	1286
492 421 375	1288
935 167 187	1289
935 167 187	1289
394 736 162	1292
264 499 530	1293
264 499 530	1293
197 778 319	1294
197 778 319	1294
544 732 21	1297
438 466 396	1300
421 448 432	1301
354 221 727	1302
101 855 347	1303
101 855 347	1303
101 855 347	1303
655 145 504	1304
655 145 504	1304
655 145 504	1304
965 313 27	1305
720 221 365	1306
570 324 413	1307
487 318 503	1308
487 318 503	1308
400 785 125	1310
472 618 222	1312
605 267 441	1313
751 105 458	1314
692 118 507	1317
275 82 961	1318
399 486 435	1320
290 831 200	1321
884 277 161	1322
884 277 161	1322
796 209 318	1323
708 219 399	1326
969 344 14	1327
969 344 14	1327
431 888 9	1328
199 918 212	1329
199 918 212	1329
199 918 212	1329
756 162 412	1330
114 746 471	1331
475 628 229	1332
475 628 229	1332
738 134 461	1333
643 684 7	1334
643 684 7	1334
643 684 7	1334
670 302 363	1335
843 254 239	1336
662 481 195	1338
860 394 85	1339
662 36 642	1340
662 36 642	1340
320 655 366	1341
883 24 435	1342
680 341 325	1346
122 737 489	1348
462 232 655	1349
462 232 655	1349
637 232 481	1350
280 195 876	1351
642 622 91	1355
642 622 91	1355
274 958 125	1357
654 302 402	1358
621 346 394	1361
794 548 25	1367
674 557 138	1369
724 227 419	1370
735 212 425	1372
650 112 615	1377
11 733 634	1378
11 733 634	1378
681 152 548	1381
765 180 437	1382
765 180 437	1382
755 200 429	1384
156 343 886	1385
393 536 459	1388
393 536 459	1388
408 664 317	1389
498 730 162	1390
498 730 162	1390
398 59 934	1391
376 554 462	1392
837 414 142	1393
886 21 487	1394
257 996 142	1395
85 661 650	1396
85 661 650	1396
719 596 83	1398
103 559 737	1399
516 374 510	1400
550 664 191	1405
91 450 865	1406
523 673 212	1408
661 727 22	1410
726 661 26	1413
192 847 375	1414
192 847 375	1414
192 847 375	1414
192 847 375	1414
337 190 888	1415
437 475 504	1416
437 475 504	1416
437 475 504	1416
421 554 443	1418
421 554 443	1418
698 612 113	1423
404 953 68	1425
494 422 511	1427
494 422 511	1427
61 382 985	1428
804 420 206	1430
779 208 444	1431
751 103 579	1433
315 791 328	1434
315 791 328	1434
298 272 865	1435
298 272 865	1435
760 609 71	1440
258 763 421	1442
206 884 353	1443
479 195 772	1446
379 825 243	1447
537 80 831	1448
537 80 831	1448
653 663 133	1449
653 663 133	1449
736 407 308	1451
280 547 629	1456
677 551 230	1458
51 899 509	1459
51 899 509	1459
51 899 509	1459
51 899 509	1459
921 412 130	1463
921 412 130	1463
572 614 280	1466
455 568 448	1471
455 568 448	1471
455 568 448	1471
455 568 448	1471
689 2 781	1472
831 286 356	1473
873 456 145	1474
578 208 691	1477
578 208 691	1477
578 208 691	1477
311 983 185	1479
311 983 185	1479
311 983 185	1479
283 494 704	1481
850 76 556	1482
8 896 579	1483
112 992 380	1484
112 992 380	1484
112 992 380	1484
103 944 440	1487
595 456 438	1489
694 641 155	1490
380 965 146	1491
380 965 146	1491
501 90 901	1492
46 899 548	1493
942 551 1	1494
942 551 1	1494
352 162 981	1495
352 162 981	1495
352 162 981	1495
352 162 981	1495
627 65 805	1497
363 275 861	1499
363 275 861	1499
412 721 367	1500
689 416 396	1501
681 86 736	1503
1 600 903	1504
658 11 836	1505
838 71 598	1507
838 71 598	1507
127 680 701	1508
239 369 901	1509
252 742 516	1510
66 638 808	1512
161 480 872	1513
434 679 401	1514
890 277 348	1515
50 998 468	1516
50 998 468	1516
50 998 468	1516
339 639 540	1518
696 2 823	1521
696 2 823	1521
696 2 823	1521
767 244 512	1523
698 216 610	1524
698 216 610	1524
989 405 132	1526
39 607 881	1527
864 302 362	1528
725 108 696	1529
725 108 696	1529
54 519 958	1531
410 284 840	1534
616 816 103	1535
326 770 440	1536
942 545 51	1538
942 545 51	1538
720 89 730	1539
448 336 756	1540
826 317 398	1541
415 582 554	1551
647 339 566	1552
647 339 566	1552
881 641 36	1558
881 641 36	1558
160 691 708	1559
17 854 690	1561
358 805 403	1566
358 805 403	1566
957 127 483	1567
427 621 523	1571
901 222 449	1572
901 222 449	1572
771 588 214	1573
771 588 214	1573
781 266 530	1577
233 748 597	1578
233 748 597	1578
639 312 628	1579
639 312 628	1579
639 312 628	1579
258 563 761	1582
916 172 495	1583
683 745 156	1584
683 745 156	1584
969 51 565	1585
969 51 565	1585
524 682 380	1586
524 682 380	1586
241 486 863	1590
241 486 863	1590
295 498 798	1591
295 498 798	1591
201 580 814	1595
201 580 814	1595
791 57 749	1597
127 906 569	1602
127 906 569	1602
127 906 569	1602
181 496 926	1603
730 749 126	1605
730 749 126	1605
128 700 779	1607
128 700 779	1607
128 700 779	1607
128 700 779	1607
548 705 355	1608
318 666 625	1609
874 143 593	1610
874 143 593	1610
788 675 149	1612
887 283 444	1614
223 419 975	1617
223 419 975	1617
223 419 975	1617
808 419 395	1622
507 538 578	1623
608 657 362	1627
675 752 201	1628
675 752 201	1628
904 391 335	1630
904 391 335	1630
546 643 442	1631
691 463 481	1635
105 553 986	1644
105 553 986	1644
917 309 421	1647
917 309 421	1647
917 309 421	1647
917 309 421	1647
917 309 421	1647
612 298 738	1648
612 298 738	1648
612 298 738	1648
612 298 738	1648
235 637 781	1653
875 682 98	1655
299 507 850	1656
299 507 850	1656
299 507 850	1656
951 693 13	1657
283 752 623	1658
154 526 980	1660
768 410 484	1662
611 570 482	1663
896 738 30	1664
565 756 345	1666
684 623 360	1667
684 623 360	1667
802 744 124	1670
802 744 124	1670
412 428 831	1671
412 428 831	1671
789 265 618	1672
280 727 669	1676
280 727 669	1676
655 936 86	1677
655 936 86	1677
713 175 790	1678
713 175 790	1678
913 293 473	1679
913 293 473	1679
774 271 644	1689
710 367 613	1690
962 372 360	1694
962 372 360	1694
431 859 406	1696
431 859 406	1696
662 51 984	1697
662 51 984	1697
299 587 816	1702
677 718 308	1703
290 419 996	1705
721 339 646	1706
942 476 290	1708
989 413 308	1710
365 694 653	1712
584 171 958	1713
580 930 205	1715
922 89 707	1718
922 89 707	1718
214 944 563	1721
596 325 802	1723
938 287 501	1726
815 659 253	1727
815 659 253	1727
82 739 910	1731
359 603 771	1733
359 603 771	1733
901 472 361	1734
901 472 361	1734
901 472 361	1734
699 212 824	1735
476 849 413	1738
995 135 609	1739
555 638 547	1740
928 47 767	1742
827 265 653	1745
827 265 653	1745
456 846 444	1746
1 809 938	1748
1 809 938	1748
1 809 938	1748
768 713 268	1749
643 591 516	1750
584 937 231	1752
640 399 715	1754
640 399 715	1754
668 523 564	1755
668 523 564	1755
781 351 624	1756
864 674 220	1758
844 565 354	1763
817 36 911	1764
205 864 697	1766
535 343 892	1770
838 27 909	1774
838 27 909	1774
689 104 982	1775
16 995 766	1777
16 995 766	1777
286 913 580	1779
286 913 580	1779
286 913 580	1779
286 913 580	1779
286 913 580	1779
712 601 471	1784
673 390 722	1785
694 907 185	1786
72 862 853	1787
531 784 476	1791
310 864 618	1792
637 897 262	1796
637 897 262	1796
653 510 634	1797
395 536 867	1798
12 990 798	1800
289 529 983	1801
490 794 521	1805
478 878 450	1806
478 878 450	1806
371 834 603	1808
497 940 375	1812
591 811 412	1814
75 873 869	1817
349 669 800	1818
803 160 856	1819
597 599 629	1825
756 453 617	1826
648 742 437	1827
271 756 806	1833
271 756 806	1833
271 756 806	1833
818 201 817	1836
395 773 669	1837
829 845 165	1839
408 648 785	1841
634 513 695	1842
634 513 695	1842
299 744 801	1844
364 765 718	1847
364 765 718	1847
509 758 581	1848
270 894 685	1849
270 894 685	1849
357 590 904	1851
357 590 904	1851
615 785 457	1857
615 785 457	1857
887 776 195	1858
638 323 900	1861
515 457 892	1864
703 700 464	1867
749 451 674	1874
749 451 674	1874
749 451 674	1874
749 451 674	1874
796 125 954	1875
796 125 954	1875
987 866 26	1879
785 814 282	1881
546 489 847	1882
660 685 539	1884
660 685 539	1884
636 352 897	1885
909 833 144	1886
661 696 532	1889
919 390 582	1891
919 390 582	1891
610 715 568	1893
610 715 568	1893
610 715 568	1893
719 267 909	1895
884 795 220	1899
884 795 220	1899
780 134 986	1900
99 908 894	1901
991 584 327	1902
969 705 237	1911
969 705 237	1911
766 486 664	1916
766 486 664	1916
766 486 664	1916
234 856 828	1918
895 215 814	1924
160 813 953	1926
821 275 833	1929
943 34 954	1931
417 848 669	1934
892 261 782	1935
660 722 555	1937
991 814 135	1940
977 747 217	1941
704 832 411	1947
481 540 930	1951
481 540 930	1951
554 636 765	1955
554 636 765	1955
515 831 615	1961
715 263 984	1962
715 263 984	1962
741 949 273	1963
465 948 552	1965
224 863 879	1966
473 816 679	1968
605 746 619	1970
796 707 473	1976
977 33 969	1979
381 891 708	1980
678 743 562	1983
841 506 637	1984
973 381 633	1987
699 966 324	1989
698 600 692	1990
890 650 452	1992
993 519 485	1997
871 777 356	2004
557 880 570	2007
777 513 718	2008
777 513 718	2008
694 488 828	2010
694 488 828	2010
570 785 656	2011
570 785 656	2011
710 327 978	2015
505 519 993	2017
505 519 993	2017
793 356 871	2020
577 608 839	2024
676 991 359	2026
676 991 359	2026
676 991 359	2026
767 766 494	2027
767 766 494	2027
767 766 494	2027
767 766 494	2027
897 271 861	2029
226 848 960	2034
742 337 956	2035
742 337 956	2035
516 661 863	2040
951 452 638	2041
346 732 965	2043
161 989 894	2044
161 989 894	2044
415 704 926	2045
659 739 648	2046
430 887 731	2048
871 192 988	2051
871 192 988	2051
130 948 975	2053
948 288 818	2054
914 397 745	2056
826 928 305	2059
974 385 705	2064
285 836 954	2075
267 872 938	2077
859 777 442	2078
493 934 653	2080
787 506 791	2084
787 506 791	2084
749 496 840	2085
749 496 840	2085
673 664 749	2086
954 391 743	2088
445 763 882	2090
858 975 259	2092
734 467 895	2096
734 467 895	2096
357 845 899	2101
357 845 899	2101
465 913 725	2103
849 708 547	2104
937 234 936	2107
937 234 936	2107
497 787 825	2109
853 824 433	2110
470 847 794	2111
725 529 860	2114
953 894 272	2119
899 622 601	2122
899 622 601	2122
277 909 937	2123
924 561 642	2127
988 581 561	2130
369 779 987	2135
860 698 580	2138
386 775 979	2140
989 893 260	2142
783 595 771	2149
253 914 983	2150
426 956 770	2152
870 394 893	2157
485 906 769	2160
485 906 769	2160
928 851 386	2165
496 993 681	2170
985 974 214	2173
417 898 859	2174
254 976 945	2175
679 733 770	2182
353 965 865	2183
974 543 671	2188
977 880 333	2190
778 621 792	2191
649 674 869	2192
559 914 720	2193
509 885 800	2194
719 889 604	2212
719 889 604	2212
960 293 963	2216
960 293 963	2216
618 729 874	2221
618 729 874	2221
471 783 969	2223
863 965 401	2229
862 643 730	2235
895 409 934	2238
942 600 698	2240
953 726 562	2241
953 726 562	2241
738 565 941	2244
901 872 476	2249
901 872 476	2249
966 356 928	2250
982 393 879	2254
951 868 437	2256
931 989 337	2257
931 989 337	2257
906 538 820	2264
827 526 913	2266
599 851 818	2268
829 783 660	2272
995 866 412	2273
815 559 902	2276
675 914 698	2287
598 719 974	2291
777 696 821	2294
964 830 501	2295
848 782 672	2302
871 559 876	2306
784 620 906	2310
784 620 906	2310
391 975 946	2312
928 608 779	2315
949 723 644	2316
828 757 734	2319
425 950 952	2327
425 950 952	2327
920 802 606	2328
944 661 731	2336
823 845 669	2337
572 779 990	2341
818 776 749	2343
866 548 930	2344
763 969 628	2360
733 949 683	2365
610 880 881	2371
833 967 573	2373
908 805 662	2375
635 831 910	2376
892 566 921	2379
956 703 731	2390
486 930 975	2391
888 656 848	2392
886 979 534	2399
711 861 835	2407
711 861 835	2407
916 604 906	2426
916 604 906	2426
971 696 760	2427
760 768 909	2437
977 825 637	2439
800 962 679	2441
804 703 940	2447
927 991 538	2456
950 702 811	2463
688 859 935	2482
901 759 827	2487
827 703 959	2489
706 793 995	2494
783 914 802	2499
945 751 819	2515
945 751 819	2515
915 823 795	2533
736 955 869	2560
801 769 993	2563
750 862 966	2578
836 978 778	2592
892 917 788	2597
843 951 885	2679
733 954 998	2685
943 963 795	2701
971 992 781	2744
930 854 994	2778
869 979 995	2843
